10;0.452220278014497;[0.4585145522366507, 0.524592620754848, 0.44201531779487024, 0.8526349237823402, 0.433438974469356, 0.8268703682806416, 0.5093420653681868, 0.08637698037064125, 0.6600398622229491, 0.2065946070752695, 3, 3, 2, 2, 2, 4, 1, 4, 4, 3, 3, 3, 4, 0, 0, 0, 2, 3, 1, 0, 0, 2, 3, 0, 1, 1];0.5992157459259033;0.04983720054041318;0.9148778376934279;0.23580836781868986
11;0.35502311221920463;[0.8729227019162891, 0.06686724060737034, 0.10667981036319116, 0.43434990979744914, 0.04414824649230237, 0.09441103497942263, 0.2557452882719359, 0.4549779541830206, 0.5862902601163862, 0.3570956652766715, 1, 4, 3, 4, 2, 0, 1, 4, 3, 3, 3, 3, 4, 0, 0, 0, 2, 2, 0, 1, 1, 1, 1, 0, 1, 2];6.752074718475342;0.22379480540887575;0.3645905832116605;0.33125732724365703
12;0.4588598899309323;[1.0, 0.6506170291585217, 0.3569162502795518, 1.0, 0.0, 0.9090224619843271, 0.2573263026696885, 1.0, 0.1349180750303609, 0.3328724998665738, 4, 3, 3, 3, 2, 1, 4, 2, 4, 2, 3, 3, 4, 1, 0, 0, 2, 3, 0, 1, 1, 1, 1, 0, 2, 2];4.277755975723267;0.2624671747979545;0.6749190321192534;0.37424703551910476
13;0.5766088425716632;[0.9404356922236463, 0.9895708785667913, 0.007711539078604114, 0.12445353014638685, 0.8561254679508509, 0.01039497903601694, 0.555671401874877, 0.9996604432748972, 0.6025050454389125, 0.9928616141676415, 2, 1, 3, 4, 4, 0, 4, 4, 3, 3, 4, 4, 3, 0, 0, 0, 1, 4, 0, 0, 1, 1, 2, 0, 2, 3];5.510542392730713;0.38578476276704005;0.7700934115007391;0.23655781131039239
14;0.3649210304461218;[0.9994653338105767, 0.11579631761949397, 0.8664208326280232, 0.4833135173765427, 0.11765372503634189, 0.7554924223446814, 0.9146013415023383, 0.08131950489488872, 0.13408013025204527, 0.4741541542771083, 1, 4, 4, 2, 4, 2, 2, 2, 3, 2, 2, 3, 4, 0, 1, 1, 1, 3, 0, 0, 1, 2, 4, 0, 1, 2];2.11281418800354;0.12761739643271885;0.6644178029145056;0.4910650432229465
15;0.5145718025687346;[0.937283158650994, 0.9886584849936245, 0.27902156250203763, 0.628985024470715, 0.6946809395865738, 0.11902292664425272, 0.8350533774128074, 0.0, 0.6917437508152131, 0.41170476743629447, 4, 3, 3, 3, 2, 1, 1, 4, 2, 4, 3, 3, 4, 0, 0, 0, 3, 3, 0, 0, 1, 1, 1, 1, 1, 2];5.13388729095459;0.3226629296250748;0.6913459576974607;0.2708172477652054
16;0.5261418040133082;[1.0, 0.7510614896074872, 0.09420650157129766, 0.40475412408475553, 0.9730045274258353, 0.30450703063033707, 0.2741530320260967, 0.4350691661685485, 0.296781040429947, 1.0, 2, 1, 2, 4, 4, 0, 3, 4, 4, 3, 3, 4, 3, 0, 0, 1, 1, 4, 1, 1, 0, 1, 2, 0, 1, 3];2.545772075653076;0.20382850992959203;0.8807204818798772;0.19994297757725454
17;0.5009263131796837;[1.0, 1.0, 0.5332013844730525, 0.0, 1.0, 0.05405153985334815, 0.6363679042479506, 1.0, 0.5123187326071456, 1.0, 1, 4, 4, 3, 4, 0, 1, 4, 3, 3, 4, 3, 3, 1, 0, 0, 1, 4, 0, 0, 0, 3, 2, 0, 1, 1];3.8172030448913574;0.2720618317958301;0.7839981563881694;0.3515202481734103
18;0.49589354776480576;[0.06925562450381764, 0.0, 1.0, 1.0, 1.0, 0.5764160211833079, 0.0, 0.0, 0.8186778453805332, 0.0, 4, 1, 4, 2, 4, 3, 1, 4, 4, 2, 2, 4, 3, 0, 1, 1, 2, 4, 0, 0, 2, 3, 4, 0, 2, 2];1.201751470565796;0.10487539114143761;0.9599566389651882;0.22265569747734762
19;0.5092433386134805;[1.0, 1.0, 0.0, 0.0, 0.5624707987961292, 0.0, 0.9841669980729445, 1.0, 0.5710049434169525, 1.0, 3, 1, 4, 4, 4, 0, 4, 4, 2, 3, 4, 4, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 1, 0, 2, 3];5.399014234542847;0.34600358225501987;0.7049508001764861;0.3762184628348767
20;0.5356481039208718;[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4, 1, 3, 4, 4, 0, 4, 4, 2, 2, 4, 4, 4, 1, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3];2.4210143089294434;0.1906210051669823;0.8660961024075939;0.09745614692448808
21;0.4152017291774922;[0.858754487124483, 0.9374833236434906, 0.0, 1.0, 1.0, 1.0, 0.15630166377482776, 0.8564884695871178, 1.0, 0.5311643222531177, 3, 3, 2, 3, 3, 2, 2, 4, 3, 3, 3, 3, 4, 0, 0, 1, 1, 1, 1, 0, 1, 2, 4, 1, 2, 1];2.1607296466827393;0.1410870159841822;0.7182560660509504;0.35409299314942005
22;0.41441562448893976;[0.5488135039273249, 0.7151893663724196, 0.602763376071644, 0.544883182996897, 0.4236547993389048, 0.6458941130666562, 0.4375872112626926, 0.89177300078208, 0.9636627605010295, 0.3834415188257778, 0, 2, 3, 3, 3, 0, 2, 2, 2, 3, 4, 4, 4, 0, 0, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1];4.195748567581177;0.23723216972840078;0.6219519175136846;0.4539301781468299
23;0.3906746584552879;[0.5218483217500718, 0.4146619399905237, 0.264555612104627, 0.7742336894342169, 0.45615033221654866, 0.5684339488686486, 0.018789800436355145, 0.6176354970758772, 0.6120957227224215, 0.616933996874757, 4, 2, 4, 4, 2, 1, 2, 3, 3, 4, 4, 3, 4, 0, 0, 1, 2, 1, 1, 0, 0, 1, 3, 0, 2, 1];1.2123935222625732;0.08415025583775611;0.7634920487597628;0.4022404204575948
24;0.45166188656205375;[0.16130951788499628, 0.6531083254653985, 0.25329160253978217, 0.4663107728563064, 0.2444255920016028, 0.15896958364551975, 0.11037514116430516, 0.6563295894652735, 0.13818295134861383, 0.19658236168005355, 0, 4, 3, 4, 2, 1, 3, 2, 4, 2, 3, 4, 3, 0, 1, 0, 2, 2, 1, 0, 2, 3, 4, 0, 2, 3];6.138775110244751;0.26957546567865787;0.48304915381515084;0.14020296210910235
25;0.4287275624352783;[0.6886611828057705, 0.8804758892525957, 0.9182354663621449, 0.21682213762754293, 0.5651888666048754, 0.8651025613053852, 0.5089689606670146, 0.916722954019461, 0.9211576102372, 0.0831124926306024, 3, 1, 4, 2, 2, 0, 3, 4, 4, 2, 2, 3, 4, 0, 0, 1, 3, 4, 0, 0, 1, 1, 1, 0, 2, 1];0.4851224422454834;0.03793591469248166;0.8601850281050019;0.2414795167123154
26;0.38475571549656057;[0.8960383875090773, 0.638921076231313, 0.8915544372256773, 0.6800555694634124, 0.44919773821837217, 0.9785709284207172, 0.11620190961239443, 0.767023703558727, 0.4118201389648448, 0.6754390812002361, 0, 1, 3, 3, 4, 1, 1, 2, 3, 4, 3, 4, 4, 1, 0, 0, 1, 4, 1, 1, 2, 2, 4, 1, 2, 1];1.0896422863006592;0.0761679895614647;0.7689201270084784;0.4200215869335766
27;0.4078845952041438;[0.5488135039273249, 0.7151893663724196, 0.602763376071644, 0.544883182996897, 0.4236547993389048, 0.6458941130666562, 0.4375872112626926, 0.89177300078208, 0.9636627605010295, 0.3834415188257778, 0, 2, 3, 3, 3, 0, 2, 2, 2, 3, 4, 4, 4, 0, 0, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1];3.4350426197052;0.19858209990901346;0.6359173206376741;0.4109082547083258
28;0.5454957444480344;[0.5218483217500718, 0.4146619399905237, 0.264555612104627, 0.7742336894342169, 0.45615033221654866, 0.5684339488686486, 0.018789800436355145, 0.6176354970758772, 0.6120957227224215, 0.616933996874757, 4, 2, 4, 4, 2, 1, 2, 3, 3, 4, 4, 3, 4, 0, 0, 1, 2, 1, 1, 0, 0, 1, 3, 0, 2, 1];6.011259317398071;0.3685651252086931;0.6744371126299142;0.20558975972643206
29;0.4600266544229375;[0.16130951788499628, 0.6531083254653985, 0.25329160253978217, 0.4663107728563064, 0.2444255920016028, 0.15896958364551975, 0.11037514116430516, 0.6563295894652735, 0.13818295134861383, 0.19658236168005355, 0, 4, 3, 4, 2, 1, 3, 2, 4, 2, 3, 4, 3, 0, 1, 0, 2, 2, 1, 0, 2, 3, 4, 0, 2, 3];9.99876856803894;0.3752538066140802;0.4128300244841517;0.2572462811467404
